 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 008.820, 820293788, 003057875,  0.306, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001946,  0.001406,  0.017582,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1046,  0.0171, -1.3534,     0.0019, -0.0014, -0.0176,    
 008.830, 830309954, 002956292,  0.296, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001889,  0.001392,  0.017579,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0176,    
 008.840, 840306913, 002819333,  0.282, _,    0980.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001945,  0.001405,  0.017568,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1046,  0.0171, -1.3534,     0.0019, -0.0014, -0.0176,    
 008.850, 850306621, 002802458,  0.280, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001888,  0.001391,  0.017565,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0176,    
 008.860, 860306121, 002775292,  0.278, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001943,  0.001404,  0.017553,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1046,  0.0171, -1.3534,     0.0019, -0.0014, -0.0176,    
 008.870, 870306496, 002836375,  0.284, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001886,  0.001390,  0.017551,     0.5263,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0176,    
 008.880, 880306746, 002861459,  0.286, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001942,  0.001403,  0.017539,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1046,  0.0171, -1.3534,     0.0019, -0.0014, -0.0175,    
 008.890, 890308246, 002819167,  0.282, _,    0980.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001885,  0.001389,  0.017537,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0175,    
 008.900, 900307413, 002856167,  0.286, _,    0981.0, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001940,  0.001402,  0.017525,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0175,    
 008.910, 910308496, 002832000,  0.283, _,    0980.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001883,  0.001388,  0.017523,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0175,    
