 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0001.148438, 001095,  0.438, _,    -00218, -00021, 008290,    
 0001.347656, 001882,  0.753, _,    -27905, -08448, 020991,    
 0001.351562, 001877,  0.751, _,    -24321, -09472, 019967,    
 0001.353516, 001870,  0.748, _,    -27393, -08448, 022527,    
 0001.355469, 001868,  0.747, _,    -29697, -08704, 019967,    
 0001.357422, 001873,  0.749, _,    -29441, -08960, 018687,    
 0001.361328, 001872,  0.749, _,    -25089, -10240, 019455,    
 0001.363281, 001868,  0.747, _,    -28673, -09728, 019967,    
 0001.365234, 001868,  0.747, _,    -26369, -08704, 019199,    
 0001.369141, 001873,  0.749, _,    -27137, -12288, 019967,    
 0001.371094, 001868,  0.747, _,    -28417, -10496, 018431,    
 0001.373047, 001869,  0.748, _,    -29441, -08704, 019967,    
 0001.375000, 001868,  0.747, _,    -30209, -09728, 020735,    
 0001.378906, 001870,  0.748, _,    -32257, -09984, 020991,    
 0001.380859, 001868,  0.747, _,    -25345, -08192, 019967,    
 0001.382812, 001870,  0.748, _,    -28417, -08960, 020223,    
 0001.384766, 001867,  0.747, _,    -26881, -07680, 020735,    
 0001.388672, 001870,  0.748, _,    -29697, -07168, 018943,    
 0001.390625, 001869,  0.748, _,    -25601, -07680, 019967,    
 0001.392578, 001868,  0.747, _,    -24833, -10240, 019711,    
 0001.396484, 001868,  0.747, _,    -27137, -07936, 019967,    
 0001.398438, 001869,  0.748, _,    -24065, -09984, 018431,    
 0001.400391, 001868,  0.747, _,    -32513, -06400, 018943,    
 0001.402344, 001868,  0.747, _,    -26625, -08960, 018687,    
 0001.406250, 001870,  0.748, _,    -26369, -09472, 020223,    
 0001.408203, 001873,  0.749, _,    -26625, -08448, 020735,    
 0001.410156, 001871,  0.748, _,    -24321, -08704, 019199,    
 0001.414062, 001868,  0.747, _,    -24065, -07168, 020991,    
 0001.416016, 001869,  0.748, _,    -25601, -10496, 018687,    
 0001.417969, 001871,  0.748, _,    -26369, -12032, 019455,    
 0001.419922, 001871,  0.748, _,    -29697, -09472, 020735,    
 0001.423828, 001867,  0.747, _,    -25857, -09216, 018943,    
 0001.425781, 001867,  0.747, _,    -24321, -09216, 020223,    
 0001.427734, 001870,  0.748, _,    -27137, -10240, 018687,    
 0001.431641, 001871,  0.748, _,    -27649, -07680, 019711,    
 0001.433594, 001868,  0.747, _,    -27393, -10752, 018431,    
 0001.435547, 001869,  0.748, _,    -28161, -11008, 017151,    
 0001.437500, 001871,  0.748, _,    -24065, -08960, 019199,    
 0001.441406, 001869,  0.748, _,    -23809, -07680, 018943,    
 0001.443359, 001869,  0.748, _,    -25857, -07424, 019199,    
 0001.445312, 001869,  0.748, _,    -26113, -08192, 018943,    
 0001.447266, 001872,  0.749, _,    -25089, -09472, 020223,    
 0001.451172, 001871,  0.748, _,    -29697, -07680, 019455,    
 0001.453125, 001869,  0.748, _,    -28161, -07680, 017407,    
 0001.455078, 001868,  0.747, _,    -23553, -07936, 020223,    
 0001.458984, 001870,  0.748, _,    -23809, -09728, 019455,    
 0001.460938, 001869,  0.748, _,    -24321, -08960, 019711,    
 0001.462891, 001870,  0.748, _,    -28417, -08960, 020735,    
 0001.464844, 001868,  0.747, _,    -28673, -07936, 019455,    
 0001.468750, 001874,  0.750, _,    -25857, -09984, 019199,    
 0001.470703, 001868,  0.747, _,    -23297, -09984, 019199,    
 0001.472656, 001867,  0.747, _,    -21761, -07680, 018943,    
 0001.476562, 001867,  0.747, _,    -24577, -08704, 019455,    
 0001.478516, 001872,  0.749, _,    -28673, -06656, 020479,    
 0001.480469, 001871,  0.748, _,    -26625, -10496, 019455,    
 0001.482422, 001867,  0.747, _,    -24577, -11520, 021247,    
 0001.486328, 001868,  0.747, _,    -23297, -08192, 019967,    
 0001.488281, 001870,  0.748, _,    -22785, -08192, 019967,    
 0001.490234, 002066,  0.826, _,    -27649, -09472, 018175,    
 0001.494141, 001893,  0.757, _,    -27137, -09472, 018687,    
 0001.496094, 001876,  0.750, _,    -25857, -10240, 019455,    
 0001.498047, 001876,  0.750, _,    -26113, -09984, 018431,    
 0001.500000, 001876,  0.750, _,    -23809, -08448, 018687,    
 0001.503906, 001870,  0.748, _,    -24065, -09216, 019455,    
 0001.505859, 001895,  0.758, _,    -30721, -06144, 017919,    
 0001.507812, 001880,  0.752, _,    -30721, -06656, 018431,    
 0001.509766, 001873,  0.749, _,    -27649, -08960, 019455,    
 0001.513672, 001869,  0.748, _,    -26113, -07168, 020991,    
 0001.515625, 001874,  0.750, _,    -26113, -09216, 019455,    
 0001.517578, 001871,  0.748, _,    -27649, -10752, 020479,    
 0001.521484, 001871,  0.748, _,    -29441, -07936, 019199,    
 0001.523438, 001869,  0.748, _,    -20481, -07424, 019455,    
 0001.525391, 001869,  0.748, _,    -23553, -09472, 021247,    
 0001.527344, 001872,  0.749, _,    -26369, -09216, 022783,    
 0001.531250, 001870,  0.748, _,    -22273, -08448, 018175,    
 0001.533203, 001868,  0.747, _,    -25857, -09216, 017151,    
 0001.535156, 001869,  0.748, _,    -25345, -09728, 020223,    
 0001.539062, 001872,  0.749, _,    -26881, -08960, 019967,    
 0001.541016, 001870,  0.748, _,    -27137, -08704, 020223,    
 0001.542969, 001868,  0.747, _,    -24833, -08960, 019455,    
 0001.544922, 001869,  0.748, _,    -25089, -09728, 018943,    
 0001.548828, 001872,  0.749, _,    -23809, -08704, 020479,    
 0001.550781, 001871,  0.748, _,    -24833, -08192, 018431,    
 0001.552734, 001869,  0.748, _,    -26113, -05120, 020991,    
 0001.556641, 001870,  0.748, _,    -24833, -08704, 021759,    
 0001.558594, 001871,  0.748, _,    -23809, -07936, 020735,    
 0001.560547, 001870,  0.748, _,    -24833, -09472, 019199,    
 0001.562500, 001868,  0.747, _,    -25345, -09984, 018943,    
