 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 106.150, 068777871, 007613541,  0.761, _,    0000, 0000, 1502, 0000, 0000, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00015,    000228, 000573, 008173,    000017, 000011, 000027,    001065426877, 000012301008, -00011751628, -00132278724,     0.2528,  0.2570,  0.8920,     0.0698,  0.0284,  0.9992,    -0.0029, -0.0045, -0.0072,     0.000639,  0.000551, -0.001658,     0.3694,  0.9293,     0.9214, -0.0106, -0.0087, -0.3885,    -0.0014,  0.0513, -0.0517, -0.0200,    -0.0141, -0.0237, -0.7975,    -0.0036, -0.0051, -0.0055,    
 106.160, 079518162, 005285584,  0.529, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00011,    000027, 000154, 008595,    000015, 000021, 000012,    001065438325, 000012414994, -00011740917, -00132176776,     0.2753,  0.2291,  0.9148,     0.0188,  0.0039,  1.0499,    -0.0056, -0.0040, -0.0032,     0.000655,  0.000508, -0.001686,     0.3555,  0.9347,     0.9215, -0.0106, -0.0082, -0.3882,    -0.0195, -0.0011,  0.0570,  0.0439,    -0.0127, -0.0243, -0.7979,    -0.0062, -0.0045, -0.0015,    
 106.170, 088782579, 005191917,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000074, -00011,    -00404, 000082, 008157,    000010, 000023, -00007,    001065438493, 000012424473, -00011520400, -00132193937,     0.2753,  0.2291,  0.9148,     0.0100, -0.0487,  0.9972,    -0.0061, -0.0027,  0.0019,     0.000714,  0.000503, -0.001694,     0.3565,  0.9343,     0.9215, -0.0113, -0.0078, -0.3881,    -0.0007, -0.0701,  0.0345,  0.0121,    -0.0132, -0.0232, -0.7972,    -0.0068, -0.0032,  0.0036,    
 106.180, 098778704, 005179917,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00019, 000071, -00015,    000066, 000074, 008388,    000000, 000012, -00032,    001065422268, 000012426788, -00011367424, -00132337652,     0.2416,  0.2458,  0.8920,     0.0090,  0.0087,  1.0250,    -0.0032,  0.0000,  0.0085,     0.000669,  0.000465, -0.001683,     0.3559,  0.9345,     0.9215, -0.0106, -0.0076, -0.3881,     0.0042,  0.0689,  0.0221, -0.0106,    -0.0147, -0.0231, -0.7970,    -0.0039, -0.0005,  0.0102,    
 106.190, 108777162, 005186959,  0.519, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000066, -00012,    -00233, 000198, 008189,    000001, 000015, -00049,    001065393376, 000012448891, -00011197074, -00132582464,     0.2921,  0.2737,  0.9091,     0.0241, -0.0278,  1.0011,    -0.0040, -0.0003,  0.0130,     0.000634,  0.000513, -0.001678,     0.3974,  0.9176,     0.9215, -0.0104, -0.0083, -0.3881,     0.0124,  0.0144, -0.0719, -0.0025,    -0.0136, -0.0222, -0.7971,    -0.0046, -0.0008,  0.0147,    
 106.200, 118779371, 005183166,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00031, 000070, -00014,    000015, 000130, 008281,    000002, 000014, -00061,    001065351963, 000012498281, -00011060846, -00132921597,     0.3090,  0.2514,  0.8977,     0.0158,  0.0024,  1.0121,    -0.0037, -0.0005,  0.0162,     0.000633,  0.000544, -0.001721,     0.3970,  0.9178,     0.9218, -0.0106, -0.0087, -0.3875,    -0.0113, -0.0165, -0.0346,  0.0720,    -0.0128, -0.0234, -0.7971,    -0.0044, -0.0011,  0.0180,    
 106.210, 128778996, 005179375,  0.518, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00245, 000086, 008215,    000000, 000020, -00069,    001065305370, 000012516158, -00010875849, -00133308051,     0.2809,  0.2458,  0.9091,     0.0105, -0.0293,  1.0042,    -0.0053,  0.0000,  0.0184,     0.000681,  0.000507, -0.001725,     0.3716,  0.9284,     0.9218, -0.0110, -0.0080, -0.3874,    -0.0011, -0.0403,  0.0662,  0.0156,    -0.0129, -0.0242, -0.7958,    -0.0060, -0.0005,  0.0201,    
 106.220, 138780746, 005199958,  0.520, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00010,    -00014, 000163, 008220,    000006, 000018, -00054,    001065265103, 000012581689, -00010659422, -00133640730,     0.2528,  0.2570,  0.9205,     0.0199, -0.0011,  1.0048,    -0.0048, -0.0016,  0.0144,     0.000649,  0.000459, -0.001710,     0.3597,  0.9331,     0.9218, -0.0104, -0.0076, -0.3875,     0.0044,  0.0572,  0.0409, -0.0135,    -0.0141, -0.0233, -0.7956,    -0.0054, -0.0021,  0.0161,    
 106.230, 148779204, 005186625,  0.519, _,    1500, 1502, 1502, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000066, -00012,    -00138, 000168, 008300,    000000, 000032, -00025,    001065243915, 000012619071, -00010486765, -00133819630,     0.2921,  0.2737,  0.9091,     0.0205, -0.0162,  1.0144,    -0.0085,  0.0000,  0.0067,     0.000602,  0.000494, -0.001705,     0.3973,  0.9177,     0.9218, -0.0101, -0.0082, -0.3875,     0.0099,  0.0331, -0.0629, -0.0051,    -0.0134, -0.0221, -0.7958,    -0.0091, -0.0005,  0.0084,    
 106.240, 158778287, 005184292,  0.518, _,    1500, 1502, 1502, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000073, -00012,    000046, 000248, 008334,    -00004, 000014, -00017,    001065232076, 000012671499, -00010302688, -00133923179,     0.2809,  0.2346,  0.9091,     0.0302,  0.0062,  1.0185,    -0.0037,  0.0011,  0.0045,     0.000648,  0.000469, -0.001723,     0.3651,  0.9310,     0.9219, -0.0105, -0.0077, -0.3873,    -0.0176, -0.0427,  0.0533,  0.0341,    -0.0123, -0.0230, -0.7958,    -0.0044,  0.0006,  0.0063,    
